timestamp_utc,status,state,category,description,url,local_path,bytes,error
2026-06-12T03:45:36.995102+00:00,failed,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Idaho - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/fcfa7070-40fa-443c-9867-76eef504e017/download/crdc-2015-16-id-aug-2018.csv,,0,502 Server Error: Bad Gateway for url: https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/fcfa7070-40fa-443c-9867-76eef504e017/download/crdc-2015-16-id-aug-2018.csv
2026-06-12T03:45:38.047841+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Idaho - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/dd263be9-e0c7-4739-8506-024a94211729/download/crdc2015-16-id-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-id-oct-2018.csv,3564977,
2026-06-12T03:45:41.688628+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Illinois - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/c1d13dae-2fc6-49e4-9b6b-73060a964072/download/crdc-2015-16-il-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-il-aug-2018.csv,20118497,
2026-06-12T03:45:51.129373+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Illinois - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/d535645b-a525-4359-a23a-3d430f0edce1/download/crdc2015-16-il-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-il-oct-2018.csv,20110248,
2026-06-12T03:45:52.145369+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Indiana - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/97582a01-c38b-4c68-a7f1-b2c05fa68d5d/download/crdc-2015-16-in-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-in-aug-2018.csv,9315993,
2026-06-12T03:46:02.476597+00:00,failed,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Indiana - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/d5896d4a-df36-42ee-9df4-6604ceced6dd/download/crdc2015-16-in-oct-2018.csv,,0,504 Server Error: Gateway Time-out for url: https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/d5896d4a-df36-42ee-9df4-6604ceced6dd/download/crdc2015-16-in-oct-2018.csv
2026-06-12T03:46:10.460386+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Iowa - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/37e33a53-e78c-4915-893c-50dbda9ca4ca/download/crdc-2015-16-ia-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-ia-aug-2018.csv,6863304,
2026-06-12T03:46:20.256458+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Iowa - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/f7c0ed91-f2fa-4f21-bd07-3d72c3417852/download/crdc2015-16-ia-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-ia-oct-2018.csv,6710381,
2026-06-12T03:46:21.143824+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Kansas - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/5a9e78c0-3797-4861-b477-06f7268da144/download/crdc-2015-16-ks-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-ks-aug-2018.csv,6651190,
2026-06-12T03:46:29.803155+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Kansas - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/fc838206-b997-48db-92be-30889a82af5e/download/crdc2015-16-ks-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-ks-oct-2018.csv,6645939,
2026-06-12T03:46:37.517388+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Kentucky - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/093a6e39-3a95-4f68-a054-cd46e81a02f5/download/crdc-2015-16-ky-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-ky-aug-2018.csv,6901369,
2026-06-12T03:46:47.842806+00:00,failed,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Kentucky - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/9fe81249-32a0-4872-8940-26fb57299598/download/crdc2015-16-ky-oct-2018.csv,,0,504 Server Error: Gateway Time-out for url: https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/9fe81249-32a0-4872-8940-26fb57299598/download/crdc2015-16-ky-oct-2018.csv
2026-06-12T03:46:58.360994+00:00,failed,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Louisiana - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/6f5fd61c-99fd-4a18-852b-52fc91bd7b3d/download/crdc-2015-16-la-aug-2018.csv,,0,504 Server Error: Gateway Time-out for url: https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/6f5fd61c-99fd-4a18-852b-52fc91bd7b3d/download/crdc-2015-16-la-aug-2018.csv
2026-06-12T03:46:59.701276+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Louisiana - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/8ab9820b-65fa-4609-9104-85c34c1424f6/download/crdc2015-16-la-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-la-oct-2018.csv,6642144,
2026-06-12T03:47:10.068178+00:00,failed,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Maine - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/2f3f9f84-091b-4a1f-9689-682b10467b5d/download/crdc-2015-16-me-aug-2018.csv,,0,504 Server Error: Gateway Time-out for url: https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/2f3f9f84-091b-4a1f-9689-682b10467b5d/download/crdc-2015-16-me-aug-2018.csv
2026-06-12T03:47:10.904429+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Maine - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/be6aa2a8-f6aa-40c1-b04d-3ebf13a1fc95/download/crdc2015-16-me-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-me-oct-2018.csv,2905177,
2026-06-12T03:47:12.303825+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Maryland - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/f4a24d92-4012-4b96-8f14-e8826ed404aa/download/crdc-2015-16-md-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-md-aug-2018.csv,7146993,
2026-06-12T03:47:17.982564+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Maryland - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/eeceb572-61a4-4160-8dbd-71b47f4751ac/download/crdc2015-16-md-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-md-oct-2018.csv,7091851,
2026-06-12T03:47:28.305681+00:00,failed,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Massachusetts - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/888e2528-9ebb-4316-a221-12b7cc2b9f62/download/crdc-2015-16-ma-aug-2018.csv,,0,504 Server Error: Gateway Time-out for url: https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/888e2528-9ebb-4316-a221-12b7cc2b9f62/download/crdc-2015-16-ma-aug-2018.csv
2026-06-12T03:47:29.327369+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Massachusetts - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/4a17907f-f0da-48c4-8018-574ac3ebc11a/download/crdc2015-16-ma-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-ma-oct-2018.csv,9241087,
2026-06-12T03:47:36.179049+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Michigan - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/d213c95f-fb7d-4565-bbd5-4b30fe7f9941/download/crdc-2015-16-mi-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-mi-aug-2018.csv,17819200,
2026-06-12T03:47:46.719545+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Michigan - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/867f8b76-fe85-4e9a-b5d7-bd67d0a2cc1b/download/crdc2015-16-mi-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-mi-oct-2018.csv,17811899,
2026-06-12T03:47:47.081414+00:00,failed,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Minnesota - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/25ba2c68-6573-40ee-85c0-70b4340e4d21/download/crdc-2015-16-mn-aug-2018.csv,,0,502 Server Error: Bad Gateway for url: https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/25ba2c68-6573-40ee-85c0-70b4340e4d21/download/crdc-2015-16-mn-aug-2018.csv
2026-06-12T03:47:57.955862+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Minnesota - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/b608b6fe-a1b6-48a0-901e-d7f19c4198c4/download/crdc2015-16-mn-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-mn-oct-2018.csv,10775277,
2026-06-12T03:47:58.894113+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Mississippi - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/764bbfa6-3f11-4c62-bcdc-e8816dffd077/download/crdc-2015-16-ms-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-ms-aug-2018.csv,4790600,
2026-06-12T03:48:06.997398+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Mississippi - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/7e5eb0d7-c09d-434a-bad5-b758bc3f67fa/download/crdc2015-16-ms-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-ms-oct-2018.csv,4758085,
2026-06-12T03:48:09.114547+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Missouri - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/b5e809ea-8077-4007-95a9-e6fb596d8e47/download/crdc-2015-16-mo-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-mo-aug-2018.csv,11646371,
2026-06-12T03:48:18.697705+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Missouri - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/67151250-af6f-433b-a3ea-26264cec79e4/download/crdc2015-16-mo-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-mo-oct-2018.csv,11640166,
2026-06-12T03:48:19.737916+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Montana - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/5ddbc6ba-d7a3-4ffd-88e4-1702cb40fee1/download/crdc-2015-16-mt-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-mt-aug-2018.csv,4063448,
2026-06-12T03:48:26.590973+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Montana - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/8c4a9ae8-29a7-4afa-b41b-bf22ae288e65/download/crdc2015-16-mt-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-mt-oct-2018.csv,4063448,
2026-06-12T03:48:27.722477+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Nebraska - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/b2b7c0c3-8b4f-416b-920c-e3a55ffea074/download/crdc-2015-16-ne-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-ne-aug-2018.csv,5264407,
2026-06-12T03:48:34.017955+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Nebraska - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/6bd14275-cd20-4b7c-abb8-bfd3e0a2b2fb/download/crdc2015-16-ne-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-ne-oct-2018.csv,5264407,
2026-06-12T03:48:40.713933+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Nevada - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/046f2d81-8fb0-4f6c-8a73-184b1ed9076c/download/crdc-2015-16-nv-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-nv-aug-2018.csv,3540838,
2026-06-12T03:48:41.722103+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Nevada - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/928f1dc8-3503-40de-b819-1b350ee9d6ac/download/crdc2015-16-nv-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-nv-oct-2018.csv,3256797,
2026-06-12T03:48:52.068605+00:00,failed,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — New Hampshire - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/f0ef7737-f428-480d-9f6e-ed208cf2c6da/download/crdc-2015-16-nh-aug-2018.csv,,0,504 Server Error: Gateway Time-out for url: https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/f0ef7737-f428-480d-9f6e-ed208cf2c6da/download/crdc-2015-16-nh-aug-2018.csv
2026-06-12T03:48:53.219390+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — New Hampshire - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/50c5fc24-7d83-498f-b8de-39cad45a7137/download/crdc2015-16-nh-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-nh-oct-2018.csv,2415274,
2026-06-12T03:48:55.402295+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — New Jersey - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/0b129130-10af-4d71-81bc-425ddfbf25a1/download/crdc-2015-16-nj-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-nj-aug-2018.csv,12705610,
2026-06-12T03:48:57.346742+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — New Jersey - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/ccfbd21b-b339-4641-821a-5e951692dbb6/download/crdc2015-16-nj-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-nj-oct-2018.csv,12705610,
2026-06-12T03:48:58.543056+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — New Mexico - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/f205a6b5-9f00-4443-8cf4-ac78d4e18a9d/download/crdc-2015-16-nm-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-nm-aug-2018.csv,4373742,
2026-06-12T03:49:09.696210+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — New Mexico - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/6786439c-00bb-4351-812f-8a9697ae11b5/download/crdc2015-16-nm-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-nm-oct-2018.csv,4340892,
2026-06-12T03:49:20.200845+00:00,failed,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — New York - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/5c1b0db3-a4af-4942-b43e-d6d86b80dd31/download/crdc-2015-16-ny-aug-2018.csv,,0,504 Server Error: Gateway Time-out for url: https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/5c1b0db3-a4af-4942-b43e-d6d86b80dd31/download/crdc-2015-16-ny-aug-2018.csv
2026-06-12T03:49:30.554797+00:00,failed,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — New York - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/8fa0b222-98c7-458c-99f3-56894eede530/download/crdc2015-16-ny-oct-2018.csv,,0,504 Server Error: Gateway Time-out for url: https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/8fa0b222-98c7-458c-99f3-56894eede530/download/crdc2015-16-ny-oct-2018.csv
2026-06-12T03:49:32.668943+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — North Carolina - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/7cb33376-f90c-4c38-9de5-c7d5ee04c814/download/crdc-2015-16-nc-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-nc-aug-2018.csv,12818374,
2026-06-12T03:49:34.700479+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — North Carolina - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/ee0ba016-b3e3-4ec9-8562-54e48ff8618a/download/crdc2015-16-nc-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-nc-oct-2018.csv,12811002,
2026-06-12T03:49:35.103849+00:00,failed,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — North Dakota - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/8059da15-12ec-4cee-ba92-13b373a355d4/download/crdc-2015-16-nd-aug-2018.csv,,0,502 Server Error: Bad Gateway for url: https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/8059da15-12ec-4cee-ba92-13b373a355d4/download/crdc-2015-16-nd-aug-2018.csv
2026-06-12T03:49:35.981259+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — North Dakota - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/32973f92-1eca-4195-bd78-f99435dcec53/download/crdc2015-16-nd-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-nd-oct-2018.csv,2379736,
2026-06-12T03:49:38.572545+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Ohio - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/aa964f26-33c0-4694-82bd-7d607cfa3b9c/download/crdc-2015-16-oh-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-oh-aug-2018.csv,17793287,
2026-06-12T03:49:47.710510+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Ohio - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/fdb8a2d2-1d1d-4d60-bf8a-84a23f076f05/download/crdc2015-16-oh-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-oh-oct-2018.csv,17766382,
2026-06-12T03:49:48.198328+00:00,failed,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Oklahoma - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/65710de3-47a6-48dc-b5bc-d4ed0d77d247/download/crdc-2015-16-ok-aug-2018.csv,,0,502 Server Error: Bad Gateway for url: https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/65710de3-47a6-48dc-b5bc-d4ed0d77d247/download/crdc-2015-16-ok-aug-2018.csv
2026-06-12T03:49:49.378386+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Oklahoma - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/4afd0529-8801-4d06-a428-26729fdc12fd/download/crdc2015-16-ok-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-ok-oct-2018.csv,8773714,
2026-06-12T03:49:50.314067+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Oregon - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/89069708-4472-48c4-baf7-9b12a6538bbe/download/crdc-2015-16-or-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-or-aug-2018.csv,6347235,
2026-06-12T03:49:51.384830+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Oregon - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/d5a3c3e6-8abc-4d60-a21b-c1e2eedd41a4/download/crdc2015-16-or-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-or-oct-2018.csv,6345847,
2026-06-12T03:50:01.421876+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Pennsylvania - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/7fdae970-030d-4d79-8ddb-69183463e83d/download/crdc-2015-16-pa-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-pa-aug-2018.csv,14847421,
2026-06-12T03:50:03.702053+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Pennsylvania - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/6ae183e4-a5bb-496f-8086-dd8e214d67ed/download/crdc2015-16-pa-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-pa-oct-2018.csv,14841597,
2026-06-12T03:50:11.142093+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Rhode Island - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/9d591634-cb75-48dd-83a1-67a2b877c9a0/download/crdc-2015-16-ri-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-ri-aug-2018.csv,1550643,
2026-06-12T03:50:12.088096+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Rhode Island - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/15d5eaed-804a-4ae4-824c-f383c5ddcdb0/download/crdc2015-16-ri-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-ri-oct-2018.csv,1550643,
2026-06-12T03:50:13.189869+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — South Carolina - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/c623b3f4-1153-42ab-a61d-88837af811c8/download/crdc-2015-16-sc-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-sc-aug-2018.csv,6067429,
2026-06-12T03:50:14.453193+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — South Carolina - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/1e70f884-c87f-43a6-9354-160f8de49b3c/download/crdc2015-16-sc-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-sc-oct-2018.csv,6058272,
2026-06-12T03:50:15.571749+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — South Dakota - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/0e058a92-d952-4bc6-a658-d6cc9d14fad3/download/crdc-2015-16-sd-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-sd-aug-2018.csv,3410120,
2026-06-12T03:50:16.606956+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — South Dakota - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/c2e193f9-dbd8-40ab-ae1f-d91b67f7d99b/download/crdc2015-16-sd-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-sd-oct-2018.csv,3410120,
2026-06-12T03:50:16.995147+00:00,failed,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Tennessee - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/0352af19-36c1-4e99-a9c0-877a085cc9fe/download/crdc-2015-16-tn-aug-2018.csv,,0,502 Server Error: Bad Gateway for url: https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/0352af19-36c1-4e99-a9c0-877a085cc9fe/download/crdc-2015-16-tn-aug-2018.csv
2026-06-12T03:50:26.414280+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Tennessee - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/0336602d-3ff2-4abb-8598-bb621948a3a5/download/crdc2015-16-tn-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-tn-oct-2018.csv,8888143,
2026-06-12T03:50:39.583651+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Texas - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/e35b8f7c-90a2-40dd-a2de-f6f8fb6cdae9/download/crdc-2015-16-tx-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-tx-aug-2018.csv,42281685,
